drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,1,Cross-sectional,0,NA,NA,0,1981-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,1,35,21,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,386093,NA
0,2,Cross-sectional,0,NA,NA,1,1982-07-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,NA,11.25,9 TO 12,5.333333333333333,5 TO 8,13,13 TO 16,NA,NA,8.291666666666666,NA,1,332101,NA
0,3,Cross-sectional,1,2,0,0,1983-09-01,Hispanic,Other,Hispanic,Permissive,NA,0 TO 399,325,300 TO 499,300,1,NA,NA,Associate/Junior college (AA),0,2,35,19,Pre-21,0,1,">$80,000",8,5 TO 8,NA,NA,10,9 TO 12,NA,NA,8,5 TO 8,0,191636,NA
0,4,Cross-sectional,NA,NA,NA,0,1981-02-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,35,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,169491,NA
0,5,Cross-sectional,2,2,0,1,1982-10-01,Hispanic,White,Hispanic,Authoritarian,Authoritarian,400 TO 699,500,300 TO 499,300,3,1,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,0,NA,"$50,001 - $80,000",9.75,9 TO 12,9.75,9 TO 12,11,9 TO 12,11,9 TO 12,9.75,9 TO 12,1,299122,1
0,6,Cross-sectional,NA,NA,NA,0,1982-01-01,Hispanic,Other,Hispanic,Permissive,NA,400 TO 699,625,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,"<=$10,000",12,9 TO 12,NA,NA,9,9 TO 12,NA,NA,12,9 TO 12,0,246382,NA
0,7,Cross-sectional,NA,NA,NA,1,1983-04-01,Hispanic,Other,Hispanic,Authoritative,NA,400 TO 699,450,NA,0,0,NA,NA,None,0,1,35,19,Pre-21,NA,NA,NA,11,9 TO 12,NA,NA,8,5 TO 8,NA,NA,11,9 TO 12,0,259278,NA
1,8,Cross-sectional,5,10,0,0,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,10,NA,High school diploma (Regular 12 year program),0,1,35,21,21-24,1,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,347753,1
0,9,Cross-sectional,30,5,0,1,1982-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,100,100 TO 299,200,0,0,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,1,NA,"<=$10,000",8.25,NA,6.75,5 TO 8,11,9 TO 12,10,9 TO 12,7.5,5 TO 8,1,371112,0
0,10,Cross-sectional,NA,NA,NA,1,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,18,Pre-21,NA,NA,"<=$10,000",11.25,9 TO 12,11,9 TO 12,14,13 TO 16,15,13 TO 16,11.125,9 TO 12,1,347588,NA
1,11,Cross-sectional,20,3,0,0,1982-06-01,Hispanic,Other,Hispanic,Uninvolved,Permissive,700 TO 999,850,NA,0,2,6,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,1,NA,"$30,001 - $50,000",8.666666666666666,NA,7,5 TO 8,6,5 TO 8,5,5 TO 8,7.833333333333333,5 TO 8,1,246382,1
0,12,Cross-sectional,3,4,0,1,1981-10-01,Hispanic,Other,Hispanic,Permissive,Uninvolved,NA,NA,NA,NA,0,NA,NA,None,1,1,35,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292872,NA
0,13,Cross-sectional,1,NA,1,1,1984-11-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,0,5,NA,None,0,1,35,18,Pre-21,1,NA,NA,8.5,NA,NA,NA,8,5 TO 8,NA,NA,8.5,NA,0,255918,1
0,15,Cross-sectional,NA,NA,NA,0,1983-01-01,Hispanic,Other,Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,NA,9.5,9 TO 12,5,5 TO 8,4,0 TO 4,1,0 TO 4,7.25,5 TO 8,0,255057,NA
0,18,Cross-sectional,NA,NA,NA,1,1982-02-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,700 TO 999,850,100 TO 299,100,1,NA,NA,None,0,2,35,20,Pre-21,NA,NA,NA,6.5,5 TO 8,4,0 TO 4,8,5 TO 8,4,0 TO 4,5.25,5 TO 8,0,103917,NA
0,19,Cross-sectional,NA,NA,NA,1,1984-04-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,700 TO 999,775,NA,0,0,NA,NA,None,0,2,35,18,Pre-21,NA,1,"$10,001 - $30,000",10.75,9 TO 12,NA,NA,12,9 TO 12,NA,NA,10.75,9 TO 12,0,120039,NA
0,20,Cross-sectional,NA,NA,NA,1,1980-12-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,1,20,NA,None,0,2,35,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,158529,1
